provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
IT-DLGS-19-2021:Art.55(13):obstruction-sanction:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(13):obstruction-sanction,2021-03-13,,D.lgs. 19/2021 Article 55 under the applicable Law 689 administrative-sanction procedure,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,"Make the Article 55(13) first-period sanction range, increased twofold, available for competent adjudication.","Without proven obstruction of lawful coercive removal, this enhanced sanction route is unavailable. Missing obstruction evidence remains UNKNOWN.",Regional plant-health service,"Lawful coercive-removal authority; exact person and obstructed intervention; proof of obstruction; contest or notification, defence and competent final sanction decision.","[""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:adjudication-process""]",DETERMINISTIC_RULE,YES,SANCTION_AVAILABILITY_AND_AMOUNT_DECISION,-,"Obstruction is a separate violation. It cannot be inferred from silence, delayed response or missing field evidence."
IT-DLGS-19-2021:Art.55(13):omitted-removal-sanction:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(13):omitted-removal-sanction,2021-03-13,,D.lgs. 19/2021 Article 55 under the applicable Law 689 administrative-sanction procedure,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,Make the statutory administrative fine range available for competent adjudication.,"Complete conforming execution defeats this sanction route. Missing prescription, infection, duty or execution evidence remains UNKNOWN.",Regional plant-health service,"Valid removal prescription; official evidence of quarantine-pest presence in the plants; exact owner, occupier or holder; effective notice and deadline; proof of omitted execution; contest or notification, defence and competent final sanction decision.","[""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:adjudication-process""]",DETERMINISTIC_RULE,YES,SANCTION_AVAILABILITY_AND_AMOUNT_DECISION,-,The removal prescription and its breach precede sanction adjudication. A warning or contest is not a final sanction.
IT-DLGS-19-2021:Art.55(15):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(15),2021-03-13,,D.lgs. 19/2021 Article 55 under the applicable Law 689 administrative-sanction procedure,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,Make the statutory administrative fine range available for competent adjudication.,"Complete conforming execution defeats this sanction route. Missing measure, applicability, notice, duty or execution evidence remains UNKNOWN.",Regional plant-health service,"Valid applicable measure, decree or ordinance; exact obligated person, required performance, notice and clock; proof of nonexecution; contest or notification, defence and competent final sanction decision.","[""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:adjudication-process""]",DETERMINISTIC_RULE,YES,SANCTION_AVAILABILITY_AND_AMOUNT_DECISION,-,This provision sanctions proven nonexecution. It does not define the underlying measure or convert missing implementation evidence into breach.
IT-DLGS-19-2021:Art.55(25):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(25),2021-03-13,,D.lgs. 19/2021 Article 55 under the applicable Law 689 administrative-sanction procedure,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,Make the statutory administrative fine range available for competent adjudication.,"Lawful access and cooperation defeat this sanction route. Missing authority, access, obstruction or cooperation evidence remains UNKNOWN.",Regional plant-health service,"Authorized inspection or control, exact officials, place, person and applicable cooperation duty; proof of denial, obstruction or breach; contest or notification, defence and competent final sanction decision.","[""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:adjudication-process""]",DETERMINISTIC_RULE,YES,SANCTION_AVAILABILITY_AND_AMOUNT_DECISION,-,This sanction route requires lawful inspection or control authority. It does not cure a missing access predicate or territorial authorization under Article 33. The national sanction provision fully states the in-scope denial/obstruction/cooperation predicates. Its enumerated parent-law citations terminate here unless a particular underlying duty is separately adjudicated.
IT-DLGS-19-2021:Art.55(29):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(29),2021-03-13,,D.lgs. 19/2021 Article 55(29),https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,Apply the current provisions of Law 689/1981 to the ungoverned procedural matter.,"Where D.lgs. 19/2021 expressly governs the matter, the express rule controls. Missing express-rule analysis remains UNKNOWN.",-,Exact sanction matter; analysis of whether D.lgs. 19/2021 expressly governs it; effective Law 689 provision and procedural record.,"[""IT-L689-1981:Art.13:violation-evidence-collection"",""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.14:untimely-notification-extinction"",""IT-L689-1981:Art.16:reduced-payment"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:defence-and-hearing-request"",""IT-L689-1981:Art.18:adjudication-process""]",DETERMINISTIC_RULE,YES,PROCEDURAL_GAP_CLASSIFICATION,-,"Law 689 fills procedural gaps. It does not rewrite an express D.lgs. 19 violation, actor, remedy or amount range. The residual procedure resolves through the retained exact Law 689 atoms, not a whole-instrument edge."
IT-DLGS-19-2021:Art.55(30):regional-sanction-competence:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(30):regional-sanction-competence,2021-03-13,,D.lgs. 19/2021 Article 55(30),https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,Regional and autonomous-province plant-health services,-,Allocates competence to impose the administrative sanctions under D.lgs. 19/2021 to the regional and autonomous-province plant-health services.,-,Regional and autonomous-province plant-health services,Exact territorial competence; violation and procedural record; competent regional or provincial final sanction decision.,[],DETERMINISTIC_RULE,YES,RESERVED_FINAL_SANCTION_DECISION,-,Competence to impose sanctions does not make a violation finding or satisfy the required procedure. Revenue allocation is outside the admitted Osservatorio decision aperture.
IT-DLGS-19-2021:Art.55(9):notification-violation:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.55(9):notification-violation,2021-03-13,,D.lgs. 19/2021 Article 55 under the applicable Law 689 administrative-sanction procedure,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art55!vig=2026-08-28,dd740d392f16a3886a2fd6ed642f9b4f8e51bb54ea081390d62eee77bd88220c,2026-08-28,INITIAL,INITIAL,-,-,Make the statutory administrative-sanction range available for competent adjudication.,"If the reporting duty was satisfied, this sanction route is unavailable. Missing duty, knowledge, reporting or violation evidence remains UNKNOWN.",Regional plant-health service,"Active Article 28(1) duty; exact obligated person and knowledge; reporting deadline and route; proof of noncompliance; contest or notification, defence and competent final sanction decision under the applicable procedure.","[""IT-L689-1981:Art.14:immediate-contest"",""IT-L689-1981:Art.14:later-notification"",""IT-L689-1981:Art.17:violation-report"",""IT-L689-1981:Art.18:adjudication-process"",""IT-DLGS-19-2021:Art.28(1)""]",DETERMINISTIC_RULE,YES,SANCTION_AVAILABILITY_AND_AMOUNT_DECISION,-,"Violation evidence makes the sanction range available. It does not establish final liability or amount without the required contest, defence and adjudication sequence. The sanction predicate resolves through the retained national Article 28(1) duty and Law 689 procedure; the parent-law citation terminates at the national implementation."
IT-DLGS-19-2021:Art.6(1):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.6(1),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art6!vig=2021-03-13,925183f1f19a56229d15b940ab208d67f16184b389fafd3a2a5865f837c5a35f,2021-03-13,INITIAL,INITIAL,Regional plant-health service,-,Allocates territorial implementation authority to each Regional Plant Health Service.,-,Regional plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,NO,-,-,
IT-DLGS-19-2021:Art.6(3)(b):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.6(3)(b),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art6!vig=2021-03-13,925183f1f19a56229d15b940ab208d67f16184b389fafd3a2a5865f837c5a35f,2021-03-13,INITIAL,INITIAL,Regional plant-health service,-,Allocates territorial implementation of plant-protection activities to the Regional Plant Health Service.,-,Regional plant-health service,Effective provision and competent territorial Regional Plant Health Service.,[],DETERMINISTIC_RULE,NO,-,-,Concrete activities still require their exact substantive legal basis.
IT-DLGS-19-2021:Art.6(3)(g):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.6(3)(g),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art6!vig=2021-03-13,925183f1f19a56229d15b940ab208d67f16184b389fafd3a2a5865f837c5a35f,2021-03-13,INITIAL,INITIAL,Regional plant-health service,-,The competent Regional Plant Health Service defines the demarcated area (authority allocation); obtaining the prior National Plant Health Committee opinion is a procedural duty of that service whose proven breach is a validity question about an area act that exists.,Without a finding requiring demarcation the authority is not engaged; missing opinion evidence is neither a breach nor a bar.,Regional plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.","[""EU-2016-2031:Art.18"",""EU-2020-1201:4(1)"",""EU-2020-1201:5(1)"",""EU-2020-1201:6(1)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,whether an exact or standing committee opinion validly covers the proposed area decision,-,"Authority allocation, procedural duty and downstream validity are three propositions in one comma; the quote supports the allocation and the prior-opinion duty and nothing about evidence loading (refresh 2026-09-02)."
IT-DLGS-19-2021:Art.6(3)(o):v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.6(3)(o),2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art6!vig=2021-03-13,925183f1f19a56229d15b940ab208d67f16184b389fafd3a2a5865f837c5a35f,2021-03-13,INITIAL,INITIAL,Regional plant-health service,-,"Allocates prescription of necessary territorial official measures, including destruction where authorized, to the competent Regional Plant Health Service. The applicable substantive EU branch determines the lawful population and effect.",-,Regional plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,YES,RESERVED_TERRITORIAL_PRESCRIPTION,-,This proposition allocates territorial prescription authority. Each concrete prescription must name the exact effective substantive EU provision and population it implements.
IT-DLGS-19-2021:Art.6(3)-stem:v1,IT-DLGS-19-2021,IT-DLGS-19-2021:Art.6(3)-stem,2021-03-13,,D.lgs. 19/2021 effective 2021-03-13; later held amendments do not change this admitted substantive authority allocation,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2021-02-02;19~art6!vig=2021-03-13,925183f1f19a56229d15b940ab208d67f16184b389fafd3a2a5865f837c5a35f,2021-03-13,INITIAL,INITIAL,Regional plant-health service,-,Introduces the source-native territorial competence list reserved to Regional Plant Health Services.,-,Regional plant-health service,"Effective authenticated competence provision; exact actor and source-native function; the exact opinion, approval or resulting act only where this provision requires it.",[],DETERMINISTIC_RULE,NO,-,-,
